title,name,difficulty,navigationTitle,approxtime,role,class,colors,description,learning,skills,ideas,Unfair
Redux,mKnM0SzlqcqGBL,1,Coming Soon,1 week - 1 month,Full Stack,Practice,#72A8FF,"Redux is a state container for MERN apps (that means you can pass variables between components easier.) 

It's a technology used in many apps to it's useful to know","What is Redux,Redux Tutorial","Front End,NodeJS","Make a React app that grabs data from an API and displays that data on a page nicely. Add option to filter, sort by category.
Where state mgmt comes in.. Store that data in Redux.",checked
Next.js,dAsdas2ffqsQDV,1,Coming Soon,1 week - 1 month,Full Stack,Practice,#72A8FF,"Next.js is a tool which allows you to add features like server-side rendering, routers, and lazy loading. This can help you create optimised websites",What is Next.JS,"NodeJS,Backend","Similar to the React task in used in Redux, you are going to build a React app that grabs data from an API and displays that data on a page nicely. Add option to filter, sort by category.
Where state mgmt comes in.. Store that data in Redux.",checked
UX and Responsiveness,nAsaXzIM4DBHoD,1,Product Landing Page,1 week - 1 month,Full Stack,Practice,#72A8FF,UX (User Experience) is about designing apps which are responsive and meets the users needs. It's important to know what UX is all about as well as coding!,"What is UX,What is Responsive Design ,Build a Responsive App - Tutorial","Front End,React","# Product Landing Page

Whenever you have a product (or a service) that you want to sell, you'll want to have a website that will promote that product in the best way possible. You need to make sure that the information on the page is relevant, simple to understand and highlights all the awesome features of the product in order to higher the conversion rate.

Conversion rate - the % of the visitors which purchase the product or service.

When you have completed this app and the bonus features try leveling up your
skills by expanding it to incorporate the features specified in the
[Simple Online Store](../2-Intermediate/Simple-Online-Store.md).

## Constraints 

You might've done this as the first HTML project. This is a great project to learn HTML since it's single page and you're just focused on making it look nice. This time, you can only use React and external libraries. Do you find you are able to work faster?

## Requirements

These will cover the visual part of the project.

* User can see on the page one or more images with the product
* User can see a list with all the features of the product
* User can see how this product will improve the buyers life. Why should he buy it?
* User can see a contact section (a text with the email)
* User can see a FAQ section
* User can contact the staff members via a contact form
* User can sign up to receive notifications about the product
* User can purchase the product

## Useful links and resources

There are plenty of Product Landing Pages out there. You can use [Dribbble](www.dribbble.com) and [Behance](www.behance.net) for inspiration.

## Example projects

-   [Netlify](https://www.netlify.com/)
-   [Product Landing Page - Codepen](https://codepen.io/l4ci/pen/LoGjk)",
NodeJS,oq1t6J6JzFEeHv,1,Dollar to Cents,1 week - 2 weeks,Full Stack ,Practice,#72A8FF,"NodeJS is an open source server environment using JavaScript. It is once of the most in demand skills in the industry too.
 
For this skill, you will need to build an application using NodeJS which can convert Dollars into Cents","What is NodeJS,A NodeJS tutorial,Advanced Topics with NodeJS","REST,Backend,NodeJS","# Dollars To Cents

Converting dollars to cents would enable you to practice your fundamental knowledge of programming. Loops, if conditions and a simple algorithm will be used.

Your task is to create a RESTful API which has two endpoints: /dollar and /cents. The user can hit the /dollar endpoint with a dollar value (float), assuming that it can also accept extra cents (ex. $2.75), and convert it into an integer (in this case, if $2.75 = 275). After this, convert into coins with the sub-type of dollars: penny, nickel, dime and quarter. This should be returned to the user in a JSON format.

Use an algorithm that would divide the dollar value to the four coin types, and output few coins as possible.

(EX. If you have $0.58, I would have 4 coins: 2 quarters, 0 dimes, 1 nickel and 3 pennies)

## Constraints
You might have done this task in the JavaScript section. That required you to use vanilla JS. You *must* use NodeJS for this

## Requirements

* There should be one endpoint: /dollar
* User can send a dollar value to the /dollar endpoint 
* User can see the total cents from the converted dollar value in the form of JSON

## Bonus features

* Create a /cents endpoint which lets the user convert cents into dollars

## Useful links and resources

-   [Math functions](https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Math)
-   [Loops and iterations](https://developer.mozilla.org/en-US/docs/Web/JavaScript/Guide/Loops_and_iteration)
-   [Money values in JavaScript](https://timleland.com/money-in-javascript/)

## Example projects

-   [Dollars to cents converter](https://github.com/LimonJuice322/Dollars-to-cents-converter)",
Cloud - AWS,d4OzzSuj3jvDp4,1,Converting Documents,1 week - 1 month,Full Stack,Practice,#72A8FF,"Learning to work with the Cloud is probably the most in demand skill currently. Many web applications are hosted on cloud platforms and so, we recommend AWS as it's the most used provider in the world.","What is AWS,Why get an AWS certification?,Hello World on AWS","AWS,Cloud","Rapid Document Conversion 
Objective: The goal is to quickly and accurately convert the document to the desired format as selected by the user.
Data is everywhere around us and therefore we feel the need to convert this data into many formats from time to time. If you are a student or a working professional you must have come across the need to convert a document to pdf or excel to a word document or any other format. That’s what AWS Lambda is for.AWS Lambda allows us to develop an application that can convert documents from one format to the other very easily and conveniently. 
The CloudConvert API can be use to automatically convert all files, added to a specific S3 bucket. 
Here is how the process works:
1. User will upload their Office Document to the S3 bucket.
2. Now, the Lambda function will be triggered by the S3 bucket with uploaded files details.
3. Lambda function will convert documents with LibreOffice.
4. Lambda function will upload PDF to S3 Bucket after conversion.
5. After uploading you can also write additional code to update details in the Database.
",checked
Authentication,FDkc8LyHdKUeU3,1,Attendance Counter,1 week - 1 month,Full Stack,Practice,#72A8FF,"Authentication means allowing users to log in and log off. However, it also means managing content form different tiers of users.","What is Authentication,Tutorial - Build a login / Auth App","Authentication,Backend,NodeJS","Create Attendance Automation
Objective: We will be creating a website for attendance automation using services such as AWS cognito, lightsail, amazon rekognition, etc.
For authentication purpose, we will use AWS cognito so that students can log in on the website using their roll numbers.
Further, Amazon virtual cloud server (LightSail) will be used which provides a free static IP address to host the website. Select an OS from the list of options and build the website using the MEAN stack.Following successful login, the user will have the option to open the device camera and scan their identity card on the dashboard.
The Amazon Rekognition service which can store information about detected faces in server-side containers known as collections will be used to read and scan the image of students on the identity card. With this service, images are analyzed using a deep learning algorithm and are highly scalable. But first we have to manually add faces of students in that collection in one of the AWS regions in our account.
As soon as the card is scanned, the details of students are saved in DynamoDB.",checked
Full Stack Testing,kyLGk9Jc4ulBSc,1,Calculator,1 week - 1 month,Full Stack ,Practice,#72A8FF,"Calculator apps have a varying level of difficulty, ranging from simple if you only consider the simple operations such as addition and subtraction, to complex if you plan on adding operations such as integration etc.","What is Unit Testing?,What is Test Driven Development?,What is Functional Testing,Jest - Unit Testing with NodeJS,What is Integration Testing,Cypress - Frontend UI Testing ","Testing,React,NodeJS","# Calculator

Calculators are not only one of the most useful tools available, but they are
also a great way to understand UI and event processing in an application. In
this problem you will create a calculator that supports basic arithmetic
calculations on integers. 

The styling is up to you so use your imagination and get creative! You might
also find it worth your time to experiment with the calculator app on your
mobile device to better understand basic functionality and edge cases.

### Constraints

- You may not use the `eval()` function to execute calculations
- You must have unit tests created for each operation as you build each one out. This is easier to test in this situation since it's just checking the math makes sense. You can use any testing framework you like, such as Jest if you are using React
- You must have some functional tests such testing whether clicking buttons produce the correct operations. You can use You can use any testing framework you like, such as Cypress

## Requirements

-  User can see a display showing the current number entered or the
result of the last operation.
-  User can see an entry pad containing buttons for the digits 0-9, 
operations - '+', '-', '/', and '=', a 'C' button (for clear), and an 'AC'
button (for clear all).
-  User can enter numbers as sequences up to 8 digits long by clicking on
digits in the entry pad. Entry of any digits more than 8 will be ignored.
-  User can click on an operation button to display the result of that
operation on:
    * the result of the preceding operation and the last number entered OR
    * the last two numbers entered OR
    * the last number entered
-  User can click the 'C' button to clear the last number or the last
operation. If the users last entry was an operation the display will be
updated to the value that preceded it.
-  User can click the 'AC' button to clear all internal work areas and
to set the display to 0.
-  User can see 'ERR' displayed if any operation would exceed the 
8 digit maximum.

## Bonus features

-  User can click a '+/-' button to change the sign of the number that is
currently displayed.
-  User can see a decimal point ('.') button on the entry pad to that 
allows floating point numbers up to 3 places to be entered and operations to
be carried out to the maximum number of decimal places entered for any one
number.

## Useful links and resources

- [Calculator (Wikipedia)](https://en.wikipedia.org/wiki/Calculator)
- [MDN](https://developer.mozilla.org/en-US/)
- Follow a tutorial such as [this](https://www.codementor.io/@azeezolaniran2016/a-simple-calculator-app-using-react-and-node-a0ubeooxk) if you need to get started
- Need an introduction to testing? Here are some links: [Unit testing explained](https://dashboard.stripe.com/login?redirect=%2Ftest%2Fpayments), [functional testing explained](https://www.guru99.com/functional-testing.html#:~:text=FUNCTIONAL%20TESTING%20is%20a%20type,output%20against%20the%20Functional%20requirements.) and [Introduction to JS unit testing](https://www.freecodecamp.org/news/how-to-start-unit-testing-javascript/)

## Example projects

- [BHMBS - JS-Neumorphic-Calculator](https://barhouum7.github.io/JS-Neumorphic-Calc.github.io/)
- [Javascript iOS Style Calculator](https://codepen.io/ssmkhrj/full/jOWBQqO)
- [Javascript Calculator](https://codepen.io/giana/pen/GJMBEv)
- [React Calculator](https://codepen.io/mjijackson/pen/xOzyGX)
- [Javascript-CALC](https://github.com/x0uter/javascript-calc)
- [Sample Calculator](https://sevlasnog.github.io/sample-calculator)
- [Python Calculator](https://github.com/kana800/Side-Projects/tree/master/1-Beginner/calculator)",checked
Front End Security,ye9EQY0if9GNRI,1,Coming Soon,1 week - 1 month,Full Stack ,Practice,#72A8FF,"The rate and impact of security breaches in recent years makes it imperative
that developers understand the methods bad actors use to compromise apps. 
Understanding how an app can be compromised is the first step in coming up 
with effective protection measures. ","What is Front End Security,Cross Site Scripting Attacks (XSS),Content Security Policy,What are cookies?,Data Sanitisation,How to store passwords properly,OWASP Top Ten","REST,Backend,NodeJS,Security,Hashing","# Spelling it loud for those in the back
  
If you are new, this topic can be hard to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",
RESTful APIs,sr2XOqj4gA7Yxr,1,Weather App,1 week - 1 month,Full Stack ,Practice,#72A8FF,Weather apps are a great way to demonstrate your knowledge of using APIs and can be readily usable for your local area.,"What are APIs,How to use APIs with NodeJS - A tutorial","Backend,NodeJS","# Weather App

A weather application to get the temperature, weather condition and whether it is day or night of a particular city using `accuweather`. A free weather api.

## Notes 
* You don't need to use `accuweather`, you can use the [OpenWeatherAPI](https://openweathermap.org/) or any alternative you find.

## Requirements

-  Your user should be able to enter the name of a city into a input field.
-  Your app should be able to take the city name, and then retreive the weather data from the `accuweather` API.
-  The data returned from the `accuweather` API should update the `DOM` with the temperature, weather condition, image of day or night and weather condition icon.

## Bonus features

-  By closing the browser window the city name will be stored in localStorage and when the user returns, the name will be retrieved to make an api call to update the `DOM`.
- The app should be able to get the user's location automatically

## Useful links and resources

- [localStorage](https://developer.mozilla.org/en-US/docs/Web/API/Window/localStorage)
- [accuweather](https://developer.accuweather.com/)
- [axios](https://github.com/axios/axios)
- [bootstrap](https://getbootstrap.com/)

## Example projects

- [Weather App on Codepen](https://codepen.io/tutsplus/pen/gObLaEP) by [George Martsoukos]
- [Coding A Weather App In Pure JavaScipt](https://www.youtube.com/watch?v=ZPG2wGNj6J4)",
Using CSS Frameworks,qss0rClyxL8l6p,1,Dynamic Variables,1 day - 1 week,Full Stack ,Practice,#72A8FF,"CSS variables are a powerful tool that lets the developer associate a symbolic name with a value, and then use that name in the stylesheet wherever that value is required. 

In this project, you will learn to use CSS variables.","What is CSS,What are the best CSS Frameworks for React?,Material UI tutorial","NodeJS,React,Front End,CSS","# Dynamic CSS Variables

CSS variables are a powerful tool that lets the developer associate a symbolic name with a value, and then use that name in the stylesheet wherever that value is required. The advantage is that when a change to that value is  required it only needs to change in the CSS variable definition rather than in
the many spots it may be used.

What can make this even more powerful is to dynamically change the value of a
CSS variable at runtime.

The goal of this app is to dynamically change the background color of text boxes
based to let you gain experience using both CSS variables and dynamically 
changing them from within the app.

## Requirements
* User can see three two boxes to be used to enter a User ID and Password
along with 'Cancel' and 'Login' buttons underneath them. The default background
color of the text boxes is white.
* User can enter a user id and password into the text boxes.
* User can click the 'Login' button to validate the user id and password.
* User can see a warning message if one or both of the text boxes contains
spaces and the background color of the empty text box will change to light
yellow.
* User can see a warning message if the user id doesn't match 'testuser'
and the background color of the text box will change to light red.
* User can see a warning message if the password doesn't match 'mypassword'
and the background color of the text box will change to light red.
* User can click the 'Cancel' button to clear the text boxes and reset
their background colors to white.

## Bonus features

* User can see the color of the text box border change when an error is
detected
* User can see the size and font of the contents of the text box change
when an error is detected.

## Useful links and resources

- [Custom properties (--*): CSS variables (MDN)](https://developer.mozilla.org/en-US/docs/Web/CSS/--*)
- [CSSStyleDeclaration (MDN)](https://developer.mozilla.org/en-US/docs/Web/API/CSSStyleDeclaration)

## Example projects

[Dynamic CSS Variables](https://codepen.io/gordawn/pen/oOWBXX)",
CRUD Apps,N7FbSQ3trfRxD1,1,Notes,1 week - 1 month,Full Stack ,Practice,#72A8FF,"Note taking is the current trend and a bit of a rite of passage of development. 
On top of the project being an excellent way to develop full stack skills, you can learn CSS by building a beautiful note taking app","What are CRUD apps,CRUD App Examples","React,NodeJS,Beginner,NoSQL","# Notes App

Create and store your notes for later purpose!

## Requirements

* User can create a note
* User can edit a note
* User can delete a note
* When closing the browser window the notes will be stored and when the User returns, the data will be retrieved
* User can create and edit a note in Markdown format. On save it will convert Markdown to HTML
* User can see the date when he created the note

## Useful links and resources

-   [localStorage](https://developer.mozilla.org/en-US/docs/Web/API/Window/localStorage)
-   [Markdown Guide](https://www.markdownguide.org/basic-syntax/)
-   [Marked - A markdown parser](https://github.com/markedjs/marked)

## Example projects

-   [Markdown Notes built with Angular on Codepen](https://codepen.io/nickmoreton/full/gbyygq)
-   [Markdown Notes built with React](https://github.com/email2vimalraj/notes-app)
-   [Markdown Notes built with Angular 7 and bootstrap 4](https://github.com/omdnaik/angular-ui)",
Databases - NoSQL,vKke8IM3P0FqSp,1,Quiz ,1 week - 1 month,Full Stack,Practice,#72A8FF,Building a quiz app to practice and test your knowledge by answering questions after you build it! You can test yourself by writing interview questions and concepts.,"What are non-relational databases,Non-relational database tutorial with MongoDB","NodeJS,React,NoSQL","# Quiz App

Practice and test your knowledge by answering questions in a quiz application.

As a developer you can create a quiz application for testing coding skills of other developers. (HTML, CSS, JavaScript, Python, PHP, etc...)

## Requirements

-  User can start the quiz by pressing a `button`
-  User can see a question with 4 possible answers
-  After selecting an answer, display the next question to the User. Do this until the quiz is finished
-   At the end, the User can see the following statistics
-   Time it took to finish the quiz
-   How many correct answers did he get
-   A message showing if he `passed` or `failed` the quiz

## Bonus features

-   [ ] User can share the result of a quiz on social media
-   [ ] Add multiple quizzes to the application. User can select which one to take
-   [ ] User can create an account and have all the scores saved in his dashboard. User can complete a quiz multiple times

## Useful links and resources

-   [Open Trivia Database](https://opentdb.com/api_config.php)

## Example projects

-   [Quiz app built with React](http://tranquil-beyond-43849.herokuapp.com/) (wait for it to load as it is hosted on Heroku)
-   [Quiz app interface](https://codepen.io/FlorinPop17/full/qqYNgW)
-   [Quiz Progressive Web App built with React](https://github.com/SafdarJamal/quiz-app)",checked
Databases - SQL,yfwk1kAMz0OhJG,1,Recipe,1 week - 1 month,Full Stack,Practice,#72A8FF,"What better way to learn something like GraphQL by building a proper CRUD (Create, Read, Update, Destroy) app? 
It's a bit on the long side this one, but you can easily replace recipes with anything else like music and you can make tons of apps.","Introduction to relational databases,Introduction to SQLite - A tutorial,Building a CRUD app with PostgreSQL and React","GraphQL,React,NoSQL,Beginner","# Recipe

The objective of the Recipe app is to help the user manage recipes in a way
that will make them easy to follow.

### Constraints

- For the initial version of this app the recipe data may be encoded as a JSON file.
- After implementing the initial version of this app you must maintain recipes in a file or database.
- In order to retreive the data, you must use GraphQL

## Requirements

1.  User can see a list of recipe titles
2.  User can click a recipe title to display a recipe card containing the recipe title, meal type (breakfast, lunch, supper, or snack), number of people it serves, its difficulty level (beginner, intermediate, advanced), the list of ingredients (including their amounts), and the preparation steps.
3.  User click a new recipe title to replace the current card with a new recipe.
4.  User can see a photo showing what the item looks like after it has
    been prepared.
5.  User can search for a recipe not in the list of recipe titles by
    entering the meal name into a search box and clicking a 'Search' button. Any
    open source recipe API may be used as the source for recipes (see The MealDB
    below).
6.  User can see a list of recipes matching the search terms
    5.User can click the name of the recipe to display its recipe card.
7.  User can see a warning message if no matching recipe was found.
8.  User can click a 'Save' button on the cards for recipes located through
    the API to save a copy to this apps recipe file or database.

## Useful links and resources

- [Using Fetch](https://developer.mozilla.org/en-US/docs/Web/API/Fetch_API/Using_Fetch)
- [Axios](https://www.npmjs.com/package/axios)
- [The MealDB API](https://www.themealdb.com/api.php)

## Example projects

- [Recipe Box - a Free Code Camp Project (FCC)](https://codepen.io/eddyerburgh/pen/xVeJvB)
- [React Recipe Box](https://codepen.io/inkblotty/pen/oxWRme)
",
